Name;Lastname;Street;HouseNumber;PostalCode;City;Country;HPOrderNumber;CustomerOrderNumber;CustomerOrderDate;CustomerNumber;HPUSTID;n;PNr;Product;Produkt;LSNr;DeliveryDate;PackID;SerialNr;x;s00;a;s0;s1;total;InvoiceNumber
Mattes;Saager;Freystadter Weg;12;72532;Gomadingen;Deutschland;87Z297575016;MCWW13451983;01.10.2021;178393362;DE553453936;1;474S4AD;"Apple MacBook Air 13.3"" 2020 M1/8/256GB SSD 7C GPU Silber MGN93D/A";Apple MacBook Air;193547775;09.10.2021;HRK5CD8K17;ITW61651Y0;76;76;1;77;15;91;6571696
Jutta;Oberbauer;Hackenbergstra·e;1;72810;Gomaringen;Deutschland;57L884678222;YTBY6704166;12.11.2021;995242470;DE995284139;1;361P7OT;Samsung NP345X Galaxy Book Go LTE 14'' 4GB 128GB Schul- & Business Notebook PC;Samsung NP345X Galaxy Book;859765849;13.11.2021;PYI2KK7F16;XZU24269B4;126;126;0;126;24;150;693464
Ethan;Macedo;Dîrpfeldstra·e;6;72361;Hausen am Tann;Deutschland;51F760815124;JLNU49697241;30.11.2021;570993088;DE856583835;1;855R2IJ;"Apple MacBook Air Retina 13"" (2020)";Apple MacBook Air;512149600;07.12.2021;ASG8XR0M5;PYI12409E3;11;11;3;14;3;17;8119818
Ronina;Haase;Silberberger Stra·e;65;68782;BrÅhl (Baden);Deutschland;63S464558499;UUXG7487609;19.09.2021;864068525;DE36708602;1;784D8YO;HP Notebook 15.6 Zoll AMD Ryzen 5 5500U @4GHz 8GB DDR4 512GB m2 SSD FullHD Win10;HP Notebook 15.6 Zoll;559163997;20.09.2021;SIJ6KT2F3;JCK33655T0;3;3;2;4;1;5;143776
Lion;Gaebel;Altheider Stra·e;7;72519;Veringenstadt;Deutschland;69X499797780;RFJR76300992;18.09.2021;1708283;DE535336382;2;141L1JG;HP 17-cp0617ng schwarz Notebook 17.3 Zoll 8GB RAM 1TB SSD Windows 10;HP 17-cp0617ng;707769111;22.09.2021;QSI5HD0F67;MKC10351A2;3;7;6;13;2;15;5328463
Ari;Bachor;Hauptweg;23;72358;Dormettingen;Deutschland;50I845974588;TIGT21729731;10.01.2021;200010133;DE106838013;1;350T1DT;"Apple MacBook Air M1 2020 13.3"" 8GB RAM 256GB SSD MGN63D/A. NEU Sonstige";Apple MacBook Air M1;37768302;17.01.2021;RWM8WG9E37;SNY52347A4;3;3;2;5;1;6;8393864
Obbo;Idczak;Freystadter Weg;8;71691;Freiberg am Neckar;Deutschland;60V115058341;QYXT26191014;08.04.2021;446621956;DE951773423;1;786J2ZZ;Neues AngebotTechbite Arc Slim 13.3 Full HD Notebook mit Touchscreen;Neues AngebotTechbite Arc;868924952;09.04.2021;YGF0AN2P67;QST29075T1;3;3;2;5;1;5;63858
Rabea;Haars;Richard-WillstÑtter-Stra·e;8;68753;WaghÑusel;Deutschland;74D684268387;GQTE89942043;13.09.2021;519397742;DE643948381;2;807B5XI;HP Envy X360 15-eu0556ng 15.6Zoll Convertible Notebook Tablet 512GB 16GB Ram NEU;HP Envy X;529655153;22.09.2021;AVT7NH3W86;WDO99222R1;3;7;8;14;3;17;5268328
Laura;Ebbighausen;Hollstra·e;25;71229;Leonberg (WÅrttemberg);Deutschland;70U791921581;GJOW55763888;19.01.2021;867193682;DE350453751;1;973I9DZ;Lenovo ThinkPad X380 Yoga I7-8550U 512GB NVMe SSD 16GB RAM Windows 11 Pro;Pad X380 Yoga I7;930748733;24.01.2021;GFK0HN8Q48;SJJ95949Z7;168;168;0;168;32;200;5346651
Dewis;Caiazzo;KGA Am Teltowkanal III;2;72539;Pfronstetten;Deutschland;7B576009337;PYDA65402663;21.12.2020;248736806;DE169808023;1;238W4ZR;BESTSELLER  DELL LAPTOP LATITUDE NOTEBOOK  14.1 2.6GHz 320GB 4GB WIFI BT WIN10;BESTSELLER  DELL LAPTOP;438641577;27.12.2020;LLV5ZD5S84;COX49466B5;42;42;0;42;8;50;6471731
Marlene;Ebenberger;Kîpenicker Stra·e;1;71384;Weinstadt;Deutschland;23Q380943198;IGNF96546712;19.11.2021;215057092;DE92350190;1;607L2TY;LENOVO ThinkPad X260 Intel Core i7 6. Gen 2.60GHz 8GB 256GB SSD 12.5 Zoll FHD ;LENOVO ThinkPad X;364299855;27.11.2021;AWV5EJ4I69;RLC36064B8;3;3;5;8;2;10;4664274
Kiki;Oberdîrster;Florian-Geyer-Stra·e;65;72221;Haiterbach;Deutschland;29E112626893;BAUN63565738;15.11.2021;147336352;DE283195613;1;531E3XS;Notebook Lenovo IdeaPad 3 14ADA05. AMD 3020e. 4GB RAM. 128GB SSD. Windows 10 S;Notebook Lenovo IdeaPad 3;383541183;16.11.2021;PPH1EW4A77;NAS43601X0;3;3;2;5;1;6;5072947
Benita;Kacan;Selchowstra·e;27;69168;Wiesloch;Deutschland;79F36209250;QMKO54706556;01.01.2021;274436076;DE334565641;1;926O2OL;HP Laptop 15.6 - Intel 2.40 GHz - 8GB - 480GB SSD - USB 3.0 - HDMI - Win10 Prof;HP Laptop 15.6 - Intel;14180408;05.01.2021;NIZ3ZB1P84;MDU59327N6;8;8;2;10;2;12;4621329
Nova;Haack;Helbigstra·e;48;72649;Wolfschlugen;Deutschland;16O695728466;ZWCT91514909;07.12.2021;148525570;DE453414315;1;403E8RJ;"Notebook HP 255 G8 15.6"". AMD Ryzen 5 5500U. 8GB. 512GB SSD. mit Windows 11 Upd.";Notebook HP 255 G;100261529;15.12.2021;SCK8JM8N7;OHV33891Q9;67;67;0;67;13;80;2472886
Hanno;Pacheco;Zinsgutstra·e;9;72649;Wolfschlugen;Deutschland;3W300011116;GVID63456266;05.08.2021;218198006;DE812376771;1;482P4SN;Neues AngebotSamsung Galaxy Book Pro 360 5G 13.3 Zoll i7 16GB 512GB SSD Win11 Mystic Silver;Neues AngebotSamsung Galaxy Book;994398086;05.08.2021;JAC8MG5L25;ZTC4278V3;3;3;1;4;1;5;8197238
Erik;Macchia;Vogelbeerstra·e;2;72356;Dautmergen;Deutschland;87H437097920;ZFHR82613477;04.04.2021;286630178;DE281283298;1;826B8YP;"Acer Chromebook 315 (CB315-3H-C9GC) 15.6"" Full HD . Intel Celeron N4020. 4GB";Acer Chromebook 315 (CB;859573250;06.04.2021;QAD9CH6J36;RQQ84057S9;3;3;2;5;1;5;5064196
Hagar;Pachl;Erich-Thilo-Stra·e;65;72658;Bempflingen;Deutschland;82M11048412;GHHU89907677;30.12.2020;294087004;DE591822359;1;103Q1PV;Acer Chromebook 314 CB314-1H 14 Zoll Chromebook Notebook Laptop 4GB 64GB QWERTZ;Acer Chromebook 314 CB;154791649;05.01.2021;AVJ0TL8Y34;CTS44830P6;3;3;0;3;1;4;9784757
Leni;Oberhofer;Friedlander Stra·e;8;72361;Hausen am Tann;Deutschland;40Q856896078;GZPD87482795;18.09.2021;939587483;DE564054501;1;641K3ZG;"Lenovo IdeaPad Duet 10.1"" 64GB Table Notebook Chromebook Laptop 4GB QWERTZ";Lenovo IdeaPad Duet;538040760;19.09.2021;DTP7DS3R86;AWA10589O5;3;3;0;3;1;4;728031
Flora;Abdallah;Husstra·e;98;69226;Nu·loch;Deutschland;64Q339892009;BOUD50401812;22.10.2021;183370229;DE990146771;1;793W9RN;"Notebook HP 255 G8 15.6"". AMD Ryzen 5 5500U. 8GB RAM. 512GB SSD. ohne Windows";"Notebook HP 255 G8 15.6"". AMD";916386362;24.10.2021;ASO4QT2B1;YOP71813D6;25;25;0;25;5;30;7204867
Kim;Oberender;Hauptweg;28;72250;Freudenstadt;Deutschland;91U41818822;IEBC84058461;07.05.2021;28908015;DE576056445;1;773B8XQ;"15.6"" Difinity Notebook Intel Quadcore 4x2.20GHz 8GB DDR4 256GB SSD Windows 10";"15.6"" Difinity Notebook Intel";195236895;16.05.2021;XFQ6UX0G60;RYT98418R9;8;8;2;10;2;12;4759023
Sila;Habbel;Barbara-McClintock-Stra·e;26;69214;Eppelheim;Deutschland;13L857714075;ZNSR19754050;29.10.2021;561162747;DE43445503;1;141K4DM;"Neues AngebotLenovo Chromebook C340 (15"") wie neu - 128GB - Mit OVP und Rechnung 06/20";Neues AngebotLenovo Chromebook C340;262330206;30.10.2021;TNB4VN7S17;TXC37103Q5;2;2;0;2;0;2;2044261
Nika;Haacke;Hollstra·e;9;72654;Neckartenzlingen;Deutschland;65X196093184;THZI72290588;24.12.2020;698200646;DE807095925;1;521K5HY;ACER Chromebook C720 Intel Dualcore 4GB 16GB SSD USB 3.0 11.6 Zoll US-Tastatur ;ACER Chromebook C720 Intel;785050272;25.12.2020;AEQ6MV3L87;PSW92442W8;84;84;2;86;16;102;6993120
Liam;Laborenz;Adlergestell;28;71522;Backnang;Deutschland;70H818101472;PROS80703181;08.08.2021;379253600;DE892864491;3;769F5UX;Neues AngebotRazer Blade 15 Advanced Model 15.6 Zoll i7-10875H 2.3GHz 32GB RAM - Wie neu;Neues AngebotRazer Blade 15;844332013;08.08.2021;IEH5OR9L95;ZKS67477N6;11;33;0;33;6;39;7440458
Kiara;DÑppen;Florian-Geyer-Stra·e;2;69493;Hirschberg an der Bergstra·e;Deutschland;17P638558681;WDNU76650088;07.09.2021;993325527;DE376363358;1;647V5QF;"Apple MacBook Pro 13.3"" 2020 M1/16/512 GB Space Grau BTO";Apple MacBook Pro;428023415;16.09.2021;WDH2XG2R60;SUF13622Y7;101;101;0;101;19;120;4357779
Josephine;Dado;Heidekampweg;5;69221;Dossenheim;Deutschland;65B374995326;WHWT73287514;01.02.2021;713614546;DE747358928;1;598C3GR;"Apple MacBook Air 13"" 1.6GHz i5 8GB RAM 128GB SSD MJVE2D Apple Fachh«œndler";"Apple MacBook Air 13""";71116598;01.02.2021;APD4WK9B75;TUN19883E6;2;2;0;2;0;2;1326047
Harry;Ebrahimi;Chris-Gueffroy-Allee;25;72181;Starzach;Deutschland;12Q181144949;ICSS49812329;08.09.2021;993533019;DE159660753;1;602Z9NB;HP 255 G7 (214F1ES) 39.6cm (15.6 Zoll) Full HD Notebook 1TB+8GB Win10 AMD Laptop;F1ES) 39.6cm (15.6 Zoll) Full HD Notebook 1TB+8GB Win10 AMD Laptop;470012216;17.09.2021;XGD6FZ4I65;MFU50917J5;3;3;8;10;2;12;1594020
Peter;Idrizaj;Nipkowstra·e;3;71735;Eberdingen;Deutschland;88V506220804;QWXT20942630;30.08.2021;167735227;DE985166920;1;934T2LO;"HP EliteBook X360 1030 G2 Convertible 13"" FHD i5-7300U 8GB DDR4 500GB SSD 4G/LTE";HP EliteBook X;896270565;01.09.2021;JQY1FW0D88;AIY13120H1;28;28;8;35;7;42;3204001
Adam;Labuske;Husstra·e;8;71577;Gro·erlach;Deutschland;7S503048576;GILW91744190;13.10.2021;256429507;DE342801658;2;352F9YP;Notebook Lenovo AMD DualCore 2.6GHz - 4GB RAM DDR4 - 256GB SSD Radeon HD Grafik;AMD DualCore 2.6GHz - 4GB RAM DDR4 ;685207459;18.10.2021;AHQ0QY7J75;WEQ15989K6;50;101;1;102;19;121;9813632
Owen;Icîz;Eigenheimgasse;6;71686;Remseck am Neckar;Deutschland;92A79669734;GQLZ24324109;04.11.2021;389809403;DE245073842;1;959D3PS;Neues AngebotAcer Predator Helios 300 ph317-52;Neues AngebotAcer Predator;675094285;05.11.2021;MDF2HS5W22;RQV17850E4;14;14;2;16;3;19;4004069
Judith;Daeuber;Hackenbergstra·e;84;71088;Holzgerlingen;Deutschland;33I970152234;JPVT86978602;07.01.2021;344914152;DE131402252;1;846N3SG;Neues AngebotAcer Chromebook Spin 513 (neu. Garantie);Neues AngebotAcer Chromebook;659204341;12.01.2021;QPC8ER5T62;VFL55541F1;2;2;0;2;0;2;741967
GÅnter;Paas;Justus-von-Liebig-Stra·e;12;72535;Heroldstatt;Deutschland;88W758027825;SQKC28112819;14.06.2021;23466804;DE315216503;1;907W8XF;"ASUS VivoBook R521UA-EJ091T / 15.6"" FHD / i3-7020U / 8GB / 512GB SSD / Win10 ";ASUS VivoBook R;703077663;20.06.2021;PFF8AB8S49;IRA26139M4;34;34;0;34;6;40;5102112
Delia;Kadel;Thelenstra·e;95;69434;Heddesbach;Deutschland;61E270531929;OBSM26046405;25.10.2021;85789319;DE361875107;1;861V5ZL;"Lenovo ThinkPad X240 12.5"" Notebook Intel i7 4600U 8GB RAM 256 GB SSD Win 10 PRO";"Lenovo ThinkPad X240 12.5""";484449949;27.10.2021;JEV8YL7F5;NZS91051R8;51;51;4;55;10;66;8950209
Lion;Quadbeck;Hoffmannstra·e;26;72510;Stetten am kalten Markt;Deutschland;20C844628587;IDQD95488647;30.07.2021;545100387;DE895575660;1;84X5SE;Acer Ultra Gaming Notebook 17.3 i7 10510U 4.9GHz 20GB 1TB SSD Geforce MX250 DDR5;Acer Ultra Gaming;862607005;02.08.2021;IUZ1OW3U84;ABK25379F1;50;50;0;50;10;60;4863382
Jan;Packert;KGA Holunderbusch;1;72218;Wildberg (Schwarzwald);Deutschland;94U381787563;JEYD80926353;29.08.2021;552275018;DE69904345;2;30C7JY;"Lenovo IdeaPad 3 Chromebook 14IGL 82C1000RGE 14""FHD N4200 4GB/64GB eMMC ChromeOS";Lenovo IdeaPad 3 Chromebook;934242285;05.09.2021;NRA8KB9U13;PGT23352J6;126;252;1;253;48;301;6013177
Zamira;Ibishi;Friedenstra·e;4;71292;Friolzheim;Deutschland;9C301610106;PWHM3028683;29.10.2021;7790119;DE751840481;1;844Y6LV;"HP 255 G7 15"" Notebook + D2 ALLNET- & SMS-FLAT + 15 GB LTE f. 29.99 EUR mtl";Notebook + D2 ALLNET- & SMS;697952722;03.11.2021;JQF0ZQ0G30;KJU80353L1;50;50;0;50;10;60;2381042
Baldur;Bacic;Anna-Seghers-Stra·e;4;72367;Weilen unter den Rinnen;Deutschland;9U510374674;PYNG12331644;04.06.2021;61241825;DE344959415;1;769K9PQ;HP ENVY X360 13-ay0655ng (Ryzen 7 4700U. 16 GB RAM. 1 TB SSD. AMD Radeon. Touch);HP ENVY X360 13-ay0655ng;279757206;11.06.2021;JMR1ON6W12;PHO6542I8;1;1;0;1;0;1;8266959
Andrea;Aberer;Selchowstra·e;48;71144;Steinenbronn;Deutschland;19S508710133;OKNK39993566;31.03.2021;477875883;DE579870422;1;97M0QA;"Lenovo Yoga Slim 7 82A2005SGE - 14"" FHD IPS. AMD Ryzen 5 4500U. 8GB RAM. 512GB";Lenovo Yoga Slim 7;851604316;07.04.2021;DKJ7JG6Q97;XSC82348A8;3;3;0;3;1;4;3158363
Alexander;Labudda;Friedenstra·e;5;71554;Weissach im Tal;Deutschland;95E660579485;MMEH10326942;15.11.2021;411822949;DE446086057;1;249G4SU;HP 255 G8 Notebook 15.6 Zoll AMD Ryzen 5 5500U 8GB DDR4 512GB m.2 SSD Windows 11;HP 255 G8 Notebook;188438246;21.11.2021;SCD4FZ7I70;NQF56618L2;101;101;3;104;20;124;2998041
Nika;Ibric;Altheider Stra·e;65;71409;Schwaikheim;Deutschland;55P61145739;SMHJ25215333;31.01.2021;675792369;DE219389771;1;376U1DI;Acer TravelMate 4070 Nr.55 als Ersatzteil/Defekt;Acer TravelMate 4070 Nr;930306947;06.02.2021;FGA0IF9D42;XAB92879L9;76;76;0;76;14;90;2759900
Oda;Haaf;Moissistra·e;62;72657;Altenriet;Deutschland;55B936040136;VGTN77448432;23.05.2021;693122641;DE624249473;1;67J1IP;toshiba PSAA8E als Ersatzteil/Defekt Nr. 13;toshiba PSAA8E;67511049;27.05.2021;CBR8ER0K95;VFZ93831R9;126;126;2;128;24;152;6028142
Jonna;DÑhnert;Friedenstra·e;7;69256;Mauer (Baden);Deutschland;25W380453270;CULJ43046228;12.07.2021;566399629;DE302865492;1;492F7TL;Toshiba PS605E- 00004- GR Nr.20 als Ersatzteil/Defekt;Toshiba PS605E;12315014;13.07.2021;EQR9SU8U36;TIF51103I5;4;4;0;4;1;5;9412740
Fabrizia;Calcagno;Magnusstra·e;2;72669;Unterensingen;Deutschland;35S159925267;FMPG49434321;26.06.2021;620410423;DE29862677;1;716Q9US;Hyrican 8050 als Ersatzteil/Defekt Nr. 3;Hyrican 8050 als Ersatzteil;285296260;03.07.2021;SOM3PF0W31;WCI70082X0;11;11;0;11;2;13;5476488
Justyna;Oberauer;Genossenschaftsstra·e;8;72805;Lichtenstein (WÅrttemberg);Deutschland;49J725835502;ZMVI52966269;07.11.2021;414687531;DE72243924;1;676D9LY;Notebook HP AMD Ryzen5 5500 6-Kern 4GHz 16GB 1TB SSD AMD Radeon Windows 11 Pro;AMD Ryzen5 5500 6;458450265;09.11.2021;OKR2IS6E80;UGF88647B5;420;420;0;420;80;500;4023159
Luna;Oberkofler;Kîpenicker Stra·e;9;72379;Hechingen;Deutschland;22G802085328;SMUN36962555;04.12.2021;245772900;DE30565076;1;834L8AO;ASUS L8400 als Ersatzteil/Defekt Nr. 45;ASUS L8400 als;519542798;08.12.2021;EJV0TO5W40;HKL75624I3;11;11;6;17;3;20;7887563
Bentje;Baacke;Justus-von-Liebig-Stra·e;12;71272;Renningen;Deutschland;87Y49540745;CGEH32193453;11.06.2021;338667363;DE539956451;1;180G0BV;"Neues AngebotHP EliteBook 850 G7 Laptop 15.6"" Core i5-10310U Touch 475GB 16GB Garantie bis 23";Neues AngebotHP EliteBook;211868749;11.06.2021;AHK9BF5W98;RYZ75007R0;5;5;0;5;1;6;500302
Maxim;Saal;Glienicker Weg;17;72537;Mehrstetten;Deutschland;55J772153683;BKBY19343308;18.09.2021;176149926;DE420467479;1;925E0EQ;"HP Chromebook x360 14a-ca0005ng 14"" FHD IPS Touch. Intel N4020. 4GB RAM. 64GB";HP Chromebook x360 14a-ca0005ng;523064646;25.09.2021;RVH7CV3B89;WDS68901X8;67;67;0;67;13;80;5224339
Andreas;Lacher;Genossenschaftsstra·e;2;71711;Murr;Deutschland;4L489420461;FMNG21070099;28.10.2021;632861687;DE65905631;2;629K7SF;"Neues AngebotNOTEBOOK LENOVO THINKPAD X1 CARBON G5 i5-7200U 8GB 256GB SSD 14"" FHD WIN 10 HOME";Neues AngebotNOTEBOOK LENOVO THINKPAD;79820014;02.11.2021;VST1BW3P33;FEJ50936T4;126;252;0;252;48;300;7193265
Kristian;PÑckert;Bohrauer Pfad;25;72367;Weilen unter den Rinnen;Deutschland;40E312304245;MDBE15056350;12.01.2021;798463256;DE217710891;1;334H1AX;Neues AngebotNOTEBOOK FUJITSU LIFEBOOK U757 CORE i5-7200U 8GB 256GB SSD WLAN 4G WIN 10 PRO;NOTEBOOK FUJITSU LIFEBOOK U757 CORE i5;703215280;20.01.2021;LGB3RT1G47;AWR9947N6;17;17;2;18;4;22;9924064
Bastian;Caballero;Handjerystra·e;51;72415;Grosselfingen;Deutschland;69Y446559979;RALP90077008;10.01.2021;42508879;DE707789402;1;754T9YW;"Lenovo V15 Notebook 15.6"" AMD 3020E @2.6GHz 4-16GB DDR4 256GB-2TB SSD HD Win 10";Lenovo V15 Notebook;272890223;13.01.2021;BDZ7DT2Q18;FWV77948V3;2;2;0;2;0;2;6156527
Jean;Ober;BÑrdorfer Zeile;84;72667;Schlaitdorf;Deutschland;47U942241415;GDRM2722718;10.12.2021;323292127;DE170940877;2;709U9DV;Notebook HP AMD Ryzen 5 5500 6-Kern 4GHz 32GB 1TB SSD AMD Radeon Windows 10 Pro;Notebook HP AMD Ryzen;690820173;14.12.2021;CXG0QT7K60;WQQ5058O8;42;84;0;84;16;100;6010577
Theodor;Jablonski;Silberberger Stra·e;12;72226;Simmersfeld;Deutschland;88I423349975;KCXA66870458;14.11.2021;809651995;DE551731236;2;965D6TU;"MEDION Akoya E15303 15.6"" Full-HD. AMD Ryzen 5-4500U. 16GB DDR4 RAM. 512GB M.2";MEDION Akoya E;718491431;22.11.2021;ZMD7IL9S78;DTA60442P1;67;134;0;134;26;160;919522
Fynn;Eberherr;Vogelbeerstra·e;28;71563;Affalterbach;Deutschland;72M950790432;KUQE19279849;13.09.2021;347294445;DE991126067;1;70H9AE;hp T18N040.00 als Ersatzteil/Defekt Nr. 16;hp T18N;352504205;13.09.2021;OSG1IF1I42;FFI74831V8;5;5;0;5;1;6;2492890
Caecilia;Baam;Rudower Chaussee;84;71364;Winnenden;Deutschland;52E750413839;SCSI33021355;08.12.2021;831180715;DE532817596;4;579C2RP;DELL PP13S als Ersatzteil/Defekt Nr. 51;DELL PP13S;900575472;15.12.2021;UKL1PE3B82;MOM64646R8;50;202;1;203;39;242;9399004
Christiane;Baak;Ernst-Lau-Stra·e;26;71287;Weissach;Deutschland;5T499449397;JQTB57017621;06.10.2021;145590954;DE354673578;1;615W8OD;DELL PP05XA als Ersatzteil/Defekt Nr. 34;DELL PP05XA;36989186;13.10.2021;TVA7IK6I15;NXL34979Z3;17;17;2;18;4;22;2964946
Gwen;Machinek;Agavensteig;1;72514;Inzigkofen;Deutschland;1S999256599;ZCNE90384701;18.10.2021;828278668;DE992253932;2;132P5GZ;HP omnibook XE3 als Ersatzteil/Defekt Nr. 48;HP omnibook XE;875623589;18.10.2021;HSP7YD6W1;ZBF60531W4;168;336;0;336;64;400;6658962
Berit;Baack;Albert-Einstein-Stra·e;61;71263;Weil der Stadt;Deutschland;79D958781300;YWGY74897011;02.11.2021;168041353;DE802312163;1;446W2ZW;"HP 255 G7 214L9ES 15.6"" FHD. AMD Athlon 3050U Dual-Core. 8GB RAM. 256GB SSD.";HP 255 G7 214L;595330429;05.11.2021;NBC3YZ2Z54;XBF35711B3;6;6;0;6;1;7;5620598
Anette;Abdullah;Moissistra·e;2;69437;Neckargerach;Deutschland;66A152354407;HFUZ89062813;17.07.2021;464380104;DE590956252;1;804T9AJ;xeron B750 Nr.123 als Ersatzteil/Defekt;xeron B750 Nr;492934537;24.07.2021;DFC4BH3V40;XWB34420U0;67;67;3;70;13;84;2477849
Klara;Oberbichler;Husstra·e;9;72820;SonnenbÅhl;Deutschland;50V196011912;LEAW78759367;27.05.2021;485070854;DE365761500;1;666H1NL;"HP G7 15.6"" Notebook AMD 8GB 256GB SSD Full HD DVD-RW Win10 Pro Offcie W-Lan";"HP G7 15.6"" Notebook";754654325;04.06.2021;ZYO9UO6S36;OQQ11652W6;84;84;0;84;16;100;4943088
Dag;Cagla;Otto-Franke-Stra·e;1;72525;MÅnsingen (WÅrttemberg);Deutschland;20D885194797;KJOU1775410;17.06.2021;207240260;DE333916390;2;801G5FQ;Neues AngebotHP 17-CN0365NG Notebook. 17.3 Zoll. i7. 8GB RAM. 512GB SSD. Intel Iris Xe Grafik;HP 17;379251475;20.06.2021;EVG2FS9Z73;YXN44985Z9;84;168;1;169;32;202;6611055
Eliot;Cakici;Ernst-Lau-Stra·e;1;72631;Aichtal;Deutschland;10E397966223;GXWE37291703;25.05.2021;295006555;DE563196113;1;502M8ND;Apple MacBook Air (M1. 2020) MGN93D/A Silber Apple M1 Chip mit 8-Core CPU. 8GB;Apple MacBook Air (M1.;618119658;03.06.2021;RQG5ER1Y52;ERL71881H4;2;2;4;6;1;7;1397041
Heike;Dabow;Felsenfest;8;68723;Plankstadt;Deutschland;49V175263196;BZTK58518386;19.09.2021;894033949;DE30109661;1;730B8TC;Neues AngebotAcer Aspire ES1-512  gebraucht 15.5 Zoll 256GB SSD 8GB Ram;Neues AngebotAcer Aspire;715484870;23.09.2021;DCF2RF8Z81;PEG88662B4;42;42;6;48;9;58;4870322
Miriam;Ebensperger;Radickestra·e;6;71522;Backnang;Deutschland;10T737105094;AVDB48991660;09.12.2021;84920436;DE618252432;1;354J3UW;"Lenovo IdeaPad 1 81VU00A4GE - 14"" FHD IPS. Intel Celeron N4020. 4GB RAM. 128GB";Lenovo IdeaPad 1 81VU00A4GE;119561496;17.12.2021;QLK0BR5I61;NNW73106B6;5;5;2;7;1;9;6746760
